date,2330,7828,7769,3044,1560,8422,2345,5439,2383,3227,3479,2882,6669,2059,3665,1580,6462,2211,6139,8044,3653,6285,1563,661,2360,6187,6451,3363,2454,2881,3231,1319,2382,1795,6472,881,757,926,0050,D22,B54,D21,B53
2012-07-31,0.025001302,0.013210654,0.015578644,0.010316923,0.004901995,0.021978907,-0.054559106,0.009804071,0.001806721,0,-0.003231021,0.020408932,0.007786167,0.014472033,0,0.016773911,0.005231969,0.00369768,0.003616659,0.002812937,0.007380078,0.015164514,0.001575594,0.004676036,-0.002980583,-0.003327811,-0.00292362,0,0.031875209,0.011173285,0.006201457,0.001696342,0.029775714,-0.000987521,0.000219466,-0.000823674,0.000632305,-0.000183026,0.016773911,0.00234509,0.010727519,0.014661725,0.001966006
2012-08-01,-0.01242252,0.007986548,0.033506483,0.011661984,0.015767385,-0.002418381,-0.012539287,0,0,0.022523474,0.017642831,-0.001684963,0.018157605,-0.023256862,-0.012808954,0.001955094,0.013214472,0.009007555,0.003603553,0.01671349,0.017011375,0.001670893,0.005997821,0.011617304,0.005952428,0.013245241,0.004246727,-0.00398411,0.066375069,0.003169559,0.009230963,-0.008510707,-0.092126503,0.001433804,-0.000318561,0.001195866,-0.000917722,0.000265691,0.001955094,0.000102935,0.004383342,0.029228867,0.004733118
2012-08-03,-0.002503093,0.015560934,0.007375909,-0.035401957,-0.013325431,-0.014634408,0.015649772,0,-0.003616677,0.002224664,-0.011191196,-0.011874662,0.003066955,0.00293686,-0.009250769,-0.005876589,0.001606095,0.001290478,0.01073361,0.064193156,-0.001205516,-0.011754975,-0.000427903,0.001525512,-0.020990306,-0.00991743,0.002226283,-0.008016034,0.023573168,-0.011137729,-0.045426797,-0.003424675,-0.005610141,0.00075004,-0.000166421,0.000625458,-0.000479212,0.000138862,-0.005876589,0.001348059,-0.005464788,0.006532068,-0.005464306
2012-08-06,0.013690307,0.019496154,-0.006554926,0.00150036,-0.001220232,0.014634408,0.003100778,0,-0.050149784,-0.002224664,0.006410246,0.008496236,-0.004910055,-0.038868869,0.003710609,0.012689228,-0.004513787,-0.002765824,-0.001781007,0.006346956,-0.010915844,0.00673398,-0.003802103,-0.003788655,-0.00151627,-0.003327811,-0.005297951,0.015968403,-0.014440684,0.014297355,0.029994377,0.003424675,0.033198098,-0.00178671,0.000396691,-0.001490066,0.001142529,-0.000330931,0.012689228,0.00308619,0.001184892,-0.00551407,-0.001287598
2012-08-07,0.006161449,0.010091335,0.026333235,0.008955373,-0.013522,0,-0.01560094,-0.004889995,-0.005730675,-0.022523474,-0.009630861,0.015113693,0.013998403,0.018127385,-0.013047711,0.000969443,0.010011002,0.006874937,-0.012556156,0.020619292,0.003651892,-0.074268861,0.004221239,0.008830826,-0.032385297,-0.010050329,0.003352542,-0.007952369,0.021583572,0.004720637,0.01082759,-0.005141403,0.012170563,0.001131358,-0.000251288,0.000943572,-0.000723847,0.000209604,0.000969443,0.000838084,0.003946264,0.01817793,0.000690391
2012-08-08,-0.011118113,0.01605875,0.005627316,0.039334961,0.00247214,0.004830927,0.006269613,0.002448037,0.013320882,0.011325149,0.027050178,0.014888547,0.002063078,0.011904903,0.045837541,0.002902798,0.000835306,0.000779133,0.001803418,0,-0.012225091,0.011320848,-0.000853388,0.000855965,-0.046519967,0.020000654,-0.000551122,-0.003999923,0.003552402,0.004698537,-0.006172895,0,0.023905455,-0.00018581,4.12E-05,-0.000154957,0.00011879,-3.44E-05,0.002902798,0.001378051,0.004079551,0.00506914,0.007880717
2012-08-09,0.02211396,0.015081585,0.009055928,0.02678105,0.017136307,0.011976191,0.00623055,0.004877969,0.02058067,0.020067504,0.026337726,0.020478536,0.004032168,0.032026027,-0.012624192,0.021033242,0.002347366,0.001782367,-0.00361013,-0.011730341,0.029092897,0.040446701,-1.86E-05,0.002169481,0.017901177,0.006579011,-0.005205425,0.025718488,0,0.010509024,0.024466048,0.02040892,0.043652644,-0.001758358,0.000390791,-0.001466622,0.001125925,-0.0003259,0.021033242,0.00436335,0.016005718,0.008535207,0.010092469
2012-08-10,-0.003651897,0.005777833,0.040962964,0.015183149,-0.009756224,-0.009569451,0.015408625,0.004854438,0.0110498,0.020754453,0.059364607,-0.00169065,0.022494312,0.008559253,0.012624192,-0.000946503,0.016557915,0.011235792,0.009000988,0.005882375,0.065881763,0.017857617,0.007854733,0.014526774,0.009630861,0.003273279,0.006301954,0.021256839,0.007067167,-0.006514663,0.013503588,0.010050306,-0.022872598,0.002127985,-0.000472833,0.001774869,-0.001362195,0.000394348,-0.000946503,0.001399105,0.011777291,0.028284798,0.013259265
2012-08-13,0.008500318,0.017024315,0.002224509,-0.00963527,0,0.009569451,-0.027908788,-0.007290448,-0.009199697,0.066900619,-0.004332195,-0.003389783,0.000111651,0,0.005361881,0.003780742,-0.00066251,-0.000214146,0.012466742,0,0.035168406,-0.008888947,-0.00167978,-0.000444918,-0.001598689,-0.006557374,-0.001347047,0.044867338,0.032903401,0,-0.008982077,0.019802604,0.003848561,-0.000454112,0.000100799,-0.000378704,0.000290293,-8.41E-05,0.003780742,0.003109544,0.006047598,0.006387503,0.002944627
2012-08-14,0.006027746,0.014636911,0.010611183,0.012371209,0.010969056,-0.007168489,0.00313972,-0.009804071,-0.011152495,0.004036347,-0.013110196,0.005080433,0.004926315,-0.002844952,-0.008952621,0.004705891,0.003034208,0.002238246,-0.001771435,0.002928258,0,0,0.000360821,0.002766222,-0.0064206,-0.006600725,-0.000264158,-0.02031468,-0.008554372,0.006514663,0.013443112,-0.021403454,0.001279578,-8.91E-05,1.98E-05,-7.43E-05,5.70E-05,-1.65E-05,0.004705891,-0.0021491,0.003077815,0.0051192,0.000329418
2012-08-15,-0.002406704,0.014167691,0.012248923,0.010869713,0.046189406,0.016647233,-0.009448889,0.004914075,0,0.007024581,0.026050736,0,0.005868523,-0.008583744,0.010733601,-0.003762958,0.003758123,0.002718847,-0.017889582,0.014514042,0.013941296,0.001784097,0.00076082,0.00339523,-0.001611572,-0.003316705,0.002411602,0.033030601,-0.022590014,-0.008150022,-0.01194051,-0.005221926,0.001278032,0.000812847,-0.000180408,0.000677859,-0.00051954,0.000150519,-0.003762958,-0.000823715,0.002967946,0.005397883,0.003874153
2012-08-16,-0.001205522,0.018438665,-0.00278686,-0.037168724,0.002312094,0.00938974,0.006309169,0.007326005,0.016682537,-0.005012537,0.047428721,0.011754998,-0.002757089,0.008583744,-0.00178098,0.002823569,-0.002863173,-0.00167261,0.003603553,0.066877282,0.01164648,-0.010752766,-0.002892949,-0.002355775,0.008032172,-0.003327811,-0.001874326,-0.005429952,0.026020549,-0.003278602,-0.006024114,0.015584749,-0.011560835,-0.000631642,0.000140175,-0.000526739,0.000403661,-0.000116956,0.002823569,0.005903755,-0.000497508,0.002597022,-0.000950709
2012-08-17,-0.010915839,0.015121686,0.008915523,-0.034240162,0.023960052,-0.014117882,0.009389678,0.012092022,-0.003683282,0.010000083,0.026883339,-0.013445648,0.003951475,-0.014347448,-0.005361881,-0.004710324,0.002285389,0.001741235,-0.003603553,-0.013568729,-0.014846534,0.005390836,-5.28E-05,0.002115637,0.00796817,0,0.002143191,0.030386647,0.008525201,-0.003289508,-0.009104747,0.006849307,0.006439172,0.000722184,-0.000160259,0.000602239,-0.000461489,0.000133716,-0.004710324,-0.000281341,-0.002999314,0.006577773,-0.000124791
2012-08-20,0.004866214,0.018913065,-0.004475002,0.001450298,-0.005652927,0.004728141,-0.009389678,-0.012092022,-0.012999255,-0.060500282,-0.007989363,-0.010204133,-0.003722075,0.008633147,-0.00359074,-0.002836919,-0.003603102,-0.002162745,0,-0.010989123,0.015898586,0.003577834,-0.003300583,-0.002998137,0,-0.003338922,-0.000531855,0.027779599,0.011814483,-0.008271363,0.009104747,-0.003418737,-0.003858577,-0.000179122,3.97E-05,-0.000149365,0.000114411,-3.32E-05,-0.002836919,-0.002352898,-0.00225997,-0.00187356,-0.003902311
2012-08-21,0.014458035,0.017974293,-0.001137928,0.002894315,0,-0.009478744,-0.003149609,0.004854438,0.003731348,0.021955918,0.067208696,0.015267495,-0.001813842,0,0.016057504,0.011299612,-0.002139754,-0.001193291,-0.003616659,-0.030857986,0.025948525,-0.012578794,-0.002494279,-0.001727684,0,0.064747531,-0.004036379,-0.008598505,0.006688988,0.016474832,0.034153338,0.001710812,0.007702208,-0.001361459,0.000302304,-0.001135434,0.000870709,-0.000252183,0.011299612,0.001427646,0.010161007,0.002001807,0.006931638
2012-08-22,-0.014458035,0.010804424,0.023887818,-0.005797031,-0.010256409,-0.019231362,0,0.004830888,0.007421147,-0.016684419,0,0.001682041,0.012583364,-0.011527505,-0.003546132,-0.000936843,0.008921819,0.006150365,-0.00362975,-0.017241812,-0.010298752,-0.00180993,0.003617777,0.007883686,-0.003179669,0.066691352,0.003496224,0.001725591,0.008298803,0.001632649,-0.004389241,-0.005141382,-0.014166355,0.001179477,-0.000261925,0.000983679,-0.000754437,0.000218491,-0.000936843,-0.001583046,-0.000934801,0.015420092,0.002585693
2012-08-23,0.003634105,0.017019454,0.002241678,-0.010226605,0,-0.00486619,0.003149609,0,0.027349016,-0.02101851,0.022250658,0.003355734,0.00012149,-0.00581397,0.066977813,-0.000937628,-0.00065496,-0.00020914,0.00362975,0.002894365,-0.016701825,0,-0.001675616,-0.000438362,0.011084848,0.026050718,2.23E-07,0,0.03092191,0,-0.00440845,-0.005167952,-0.014369914,7.52E-08,-1.67E-08,6.27E-08,-4.81E-08,1.39E-08,-0.000937628,0.000259906,0.001170644,0.0059781,0.004775745
2012-08-24,-0.008500318,0.017019849,0.002240283,-0.011816903,0,-0.004889985,0,0.004807711,-0.005410257,0.011860042,-0.022250658,-0.006722729,0.000120691,0.008708328,0.067441334,-0.003759422,-0.000655573,-0.000209547,-0.001813265,0.020029278,-0.01698552,0.003616674,-0.001675955,-0.000438894,-0.006319168,0,0.000801918,-0.036878594,0.019048195,-0.013136482,-0.023846095,0.018820042,-0.017253288,0.000270148,-5.99E-05,0.000225275,-0.000172591,5.00E-05,-0.003759422,0.002731622,-0.003761993,0.003328345,0.000143463
2012-08-27,0.012121361,0.018436893,-0.00278056,-0.008955373,-0.012680377,0.002447982,0.00313972,-0.002401016,-0.005439723,0.00960001,-0.027885152,-0.001687758,-0.002753486,0.005763705,0.006191984,0.001881525,-0.002860411,-0.00167078,0.033901597,-0.00283688,-0.003217213,-0.007246455,-0.002891427,-0.002353377,-0.003174542,-0.023122441,-0.001604703,0.021239664,0.00313972,-0.001654215,0.007513154,-0.003395589,-0.006715942,-0.000540732,0.000119993,-0.000450924,0.000345538,-0.000100119,0.001881525,-0.000835681,0.001670882,-0.001416879,0.000102857
2012-08-28,-0.007255147,0.015598116,0.00724544,-0.009036191,-0.033021798,-0.002447982,-0.009448889,-0.016969991,-0.022059718,-0.020375976,-0.007742077,-0.018755928,0.002992027,0,-0.020265732,-0.013245246,0.001548557,0.001252303,0.003502613,-0.011428697,-0.028324308,-0.016499047,-0.00045967,0.001475529,0.001588531,-0.0509855,0.004288596,-0.053969933,-0.012618464,-0.013333575,0.005970058,-0.018884664,0.002691859,0.00144383,-0.000320222,0.001203939,-0.000921952,0.000267234,-0.013245246,-0.0058839,-0.007483456,0.000342272,-0.009015365
2012-08-29,0.003634105,0.023156753,-0.019740475,-0.003030245,0.004784722,0,-0.003169575,0,0.00925076,0,0.019243699,-0.003448188,-0.01241651,-0.005763705,0.018721227,0.003802305,-0.010262263,-0.006568325,-0.007017573,-0.03807195,-0.022347299,-0.016775728,-0.006963088,-0.008776405,0.00790518,-0.021773805,-0.004836488,-0.007421146,0.015748357,0,-0.013483212,-0.005212852,0.012024206,-0.001628583,0.000361238,-0.001358016,0.001040082,-0.000301452,0.003802305,-0.002594012,-0.002154437,-0.010803654,-0.00346943
2012-08-30,0,0.014625982,0.010649368,0.00151627,-0.002389559,0.012180419,-0.009569451,0.004877969,0.005509619,0,0,-0.013913338,0.004948276,-0.002894358,-0.009316803,-0.002850396,0.00305108,0.002249446,-0.017762438,0.011869577,0.001129278,0,0.000370141,0.00278088,-0.011084848,-0.003149629,0.001894438,0.01295119,-0.010997754,-0.011814451,-0.007570066,-0.00524024,0.027506632,0.000638533,-0.00014172,0.000532494,-0.000408126,0.000118241,-0.002850396,-0.0018077,0.002186683,0.00490468,0.001094661
2012-08-31,0.007229019,0.017981056,-0.001161917,0,-0.010823943,0.002418381,-0.00643089,-0.00243601,0.014545784,-0.003255597,0.003804748,0.001749816,-0.001827569,0.031386314,0.066389386,0.003798694,-0.002150283,-0.001200268,0.003577803,0.005882375,-0.002259833,0.00749061,-0.002500082,-0.001736826,-0.003189811,-0.003159579,-0.001893407,0.046687076,0.010997754,0.010135194,0.018072704,-0.001752831,-0.001292812,-0.000638186,0.000141643,-0.000532204,0.000407903,-0.000118176,0.003798694,0.002334914,0.004329611,0.001984783,0.007666228
2012-09-03,0.007177052,0.014627812,0.010642974,0.067375374,0.020347872,0.009615459,0.031748698,0.0048662,0.030224452,-0.026433279,0.032381385,0.003490432,0.004944598,0.008391658,-0.007326013,0.00755437,0.003048254,0.00224757,-0.008968661,-0.008836585,0.01012952,0.018484815,0.000368581,0.002778426,-0.001598689,-0.00316953,-0.001073457,0.027683394,0,0.001679257,0.005952433,0,0.036829483,-0.000362172,8.04E-05,-0.000302052,0.000231676,-6.71E-05,0.00755437,9.08497E-05,0.011913822,0.008449447,0.010270704
2012-09-04,0.001191162,0.012718871,0.017284118,0,-0.001185513,-0.01203384,-0.003129893,0.002424249,0.025930581,0.011098893,-0.02481517,-0.001743713,0.008769426,0.002781643,-0.017804593,-0.001883296,0.005987927,0.004199927,0.008968661,0,-0.008998965,-0.009199697,0.001993712,0.005333078,0.001598689,0.00316953,0.00269203,-0.018949714,0.015504187,-0.008424668,0.008862667,0.006993071,-0.004999935,0.000907773,-0.000201532,0.00075705,-0.000580429,0.000168128,-0.001883296,-0.000376346,0.005066766,0.012375826,0.002851567
2012-09-05,-0.024097552,0.017495413,0.000558877,0.011267781,-0.010733579,0.002418381,-0.018987912,0,0.021941876,-0.020067507,0.002509487,-0.015831448,-0.000842516,-0.005571045,0.002989492,-0.013282947,-0.001394633,-0.000699472,0.012422529,-0.008915367,-0.013652059,-0.018657258,-0.002083514,-0.001080689,-0.016103408,-0.006349202,0.003227515,-0.012248622,-0.012384059,-0.01191496,-0.02833898,0,-0.038318863,0.001086208,-0.000240853,0.000905708,-0.000693386,0.000201013,-0.013282947,-0.002423312,-0.007068377,-0.002791693,-0.003483883
2012-09-06,-0.011036311,0.023175378,-0.019808136,0.01390843,-0.004807726,0,-0.006410278,-0.014634437,0.006655565,-0.022780028,-0.01642493,0.001771473,-0.012454919,-0.022599832,-0.018072714,-0.003827679,-0.010291651,-0.006587745,0.008779679,-0.002989537,0.0022883,-0.009460809,-0.006979227,-0.008801894,0.001622109,-0.006389837,-0.002675146,0.010508013,-0.022048137,0.001710818,0.016504453,-0.012270146,0.01165054,-0.000900146,0.000199573,-0.000750553,0.000574525,-0.000166568,-0.003827679,-0.002095427,-0.003199864,-0.015740651,-0.003216589
2012-09-07,0.032750107,0.018471096,-0.002902148,-0.005540208,0.030844652,-0.012150818,0,0.002453994,-0.001659751,0.019395896,0.008877624,0.014059975,-0.002823013,-0.002861232,-0.003044239,0.015223871,-0.002913728,-0.001706101,-0.001749808,0.023669747,0.002283076,0.011342339,-0.002920804,-0.002399665,0.00646201,0.006389837,-0.00544547,-0.003490441,0.02515856,0.01862881,0.00593477,0.005277075,0.011516455,-0.001837257,0.000408023,-0.001532277,0.001175277,-0.000340355,0.015223871,0.004995141,0.008998259,0.002638106,0.000964015
2012-09-10,-0.003586411,0.008786799,0.030787013,-0.018220589,-0.003510758,0.002442004,0,0.052518044,0.006622508,-0.010221577,-0.007604574,0.005221925,0.016579323,-0.002869442,0.030032283,0.007525849,0.011998499,0.008197787,-0.007029871,-0.029675767,-0.017251722,0.033274774,0.005323168,0.010559476,-0.003225745,0.018927997,0.002209234,-0.026573751,0.045531385,0.003350118,-0.014903421,0.006993071,0,0.000746177,-0.000165824,0.00062237,-0.00047775,0.000138292,0.007525849,0.000298612,0.004023951,0.024996046,0.005019087
2012-09-11,0.010720793,0.012733408,0.017233757,-0.017118778,0.008172795,0.007290433,0,-0.037919215,-0.01663932,0.025916989,-0.025774623,-0.003478212,0.008740381,0.005730675,0.002954306,-0.000937628,0.005965594,0.004185087,0.001762106,0,0.012680346,-0.00729935,0.001981358,0.005313666,-0.004858374,-0.009419216,0.00241494,-0.0309961,0.005917177,0.00832642,0.008968651,-0.003490441,-0.017972256,0.000814406,-0.000180814,0.00067919,-0.000520768,0.000150841,-0.000937628,0.000469968,0.001264369,0.010778089,-0.000922353
2012-09-12,0.001184109,0.017019849,0.002240283,0.029768293,-0.004662036,0.004830927,0.006410278,-0.004842634,0.019934248,0,0.002607642,0.012121277,0.000120691,0.005698021,0.010271477,0.013973213,-0.000655573,-0.000209547,0.005267764,0.008995558,0.007986321,0.02353059,-0.001675955,-0.000438894,0.006472547,-0.003159579,-0.004264426,-0.009302393,-0.007401958,0.013179726,-0.005970058,0.003490441,0.010309409,-0.001439003,0.000319608,-0.001200147,0.000920634,-0.000266594,0.013973213,0.003271863,0.004910395,0.001408035,0.004015507
2012-09-13,0.005899722,0.009431116,0.028590473,-0.01406493,-0.004683873,-0.012121361,0.022117805,0,0.021156168,0.016547537,0.009073244,-0.00517683,0.015305846,0,0.038659033,0.001848485,0.011017681,0.007544859,0,0.005952403,-0.014882961,-0.014414757,0.004779251,0.009706341,0.004827025,0.003159579,0.003471059,0.005591813,-0.00596127,-0.003278602,0.01042447,-0.003490441,-0.005141425,0.001171594,-0.000260258,0.000977146,-0.000749718,0.000217077,0.001848485,-7.69037E-05,0.005476586,0.017449666,0.009059335
2012-09-14,0.017493157,0.015614814,0.007186845,-0.007107351,0.025493919,0.00486619,-0.003129893,0,-0.008084119,-0.014325358,-0.006472515,0.06529515,0.002958376,0,0.001403636,0.02462501,0.001522718,0.001235159,-0.001752805,0.005917174,-0.024519615,0,-0.000473936,0.001453083,0.004803836,-0.006329109,-0.006545292,-0.007462683,0.013363228,0.033901497,0.053365151,0.012163504,0.030459233,-0.002211497,0.000491575,-0.001844618,0.001416373,-0.000409928,0.02462501,0.00723592,0.00689124,0.007568796,0.002938663
2012-09-17,0,0.003904142,0.047232355,0.005689944,0.001143488,0.016847571,0.01246122,-0.0048662,0.001622093,-0.01791759,-0.013072082,0.03659913,0.026151069,-0.017192401,-0.007037333,0.001800145,0.019379719,0.013118314,0,0.002945508,-0.003552342,0.005429971,0.009424079,0.016983293,0.009539071,-0.016000373,0.006559071,-0.016997615,-0.022372298,0.012618468,-0.012720889,0.02220414,-0.012578782,0.002216142,-0.000492606,0.001848492,-0.001419343,0.000410788,0.001800145,0.005003879,0.002613445,0.026364843,0.003802791
2012-09-18,-0.009291623,0.015639242,0.007101111,0.018271808,-0.017291497,-0.0095924,-0.01246122,0,-0.021294793,0.001129283,0.015666065,-0.003129882,0.002909142,0,-0.019972159,-0.003603535,0.001484912,0.001210076,0.003502613,0,0.004733674,0.007194216,-0.000494807,0.001420242,0.015698847,0,0.001537248,-0.019231362,-0.001509434,-0.001568624,-0.015771063,-0.015319466,-0.008900211,0.000518005,-0.00011495,0.000431972,-0.000331017,9.59E-05,-0.003603535,-0.002727249,-0.001963706,0.003525586,-0.00373436
2012-09-19,0.003494506,0.018358767,-0.002502902,0.004169499,0.003482348,-0.007255171,0.003129893,0.014528032,0.011522695,0.034390512,-0.011726415,0.021706236,-0.002594702,0,-0.004332189,0.004502484,-0.002738643,-0.001590108,0.006968634,-0.011834459,0.032523223,0.003577834,-0.002824331,-0.002247659,-0.003120081,0.012820701,-0.002308245,0.003875974,-0.013688427,0.009375119,0.007199463,0.001713849,-0.010269705,-0.000778006,0.000172675,-0.000648805,0.000497269,-0.000144067,0.004502484,0.00092474,0.00677898,-0.00251768,0.00453222
2012-09-20,-0.008172807,0.014270912,0.011888942,0.01923139,-0.006976866,0.009661911,-0.006269613,-0.004819198,-0.014839481,0.002178705,-0.030607898,-0.010794206,0.005661367,0.008633147,0.004332189,-0.007213773,0.003598948,0.002613161,-0.006968634,-0.002980626,-0.0022883,-0.01077205,0.000672856,0.003256918,0,-0.02580791,0.003331982,-0.011673324,-0.004604766,-0.012519767,0.0085716,-0.012058734,-0.002583942,0.001122682,-0.000249121,0.000936214,-0.000717369,0.000207863,-0.007213773,-0.003820101,6.79522E-05,0.005780736,0.00052205
2012-09-21,0.004678301,0.020163443,-0.008942013,0.001359592,0.006976866,0,0,-0.002418386,0,-0.0153512,-0.016349083,-0.009345829,-0.006272169,0.014224991,0.036779215,0.003613391,-0.00555765,-0.003456868,0.003490422,0.005952403,0.005711038,0.003603535,-0.004376713,-0.00469466,0,-0.003273279,-0.003078154,0.003906295,-0.010827639,0.001573521,0.019718826,-0.001734659,0.003873407,-0.001037069,0.000230112,-0.000864814,0.000662618,-0.000192006,0.003613391,0.000751328,0.001500096,-0.00657234,0.00196439
2012-09-24,0.004656598,0.014721719,0.010314807,0.026811258,-0.006976866,-0.009661911,0.009389678,0,0.013201512,0.00110434,0.016349083,0.015528277,0.004755877,-0.00851069,-0.016807056,0.000901289,0.002903275,0.002151333,0.001740636,-0.011940442,-0.037127293,-0.009033506,0.000288487,0.00265246,-0.02052162,-0.006579011,0.000773288,0.013552966,0.026095111,0.006269634,-0.009810793,0.001734659,0.021670765,0.00026073,-5.79E-05,0.000217437,-0.000166695,4.83E-05,0.000901289,0.000327443,0.003740798,0.009700487,0.002119785
2012-09-25,-0.002325536,0.016093145,0.005506359,-0.030895607,-0.004678278,0.002424244,0,-0.002424249,0.011410067,-0.017817821,-0.00814113,-0.007733998,0.001993663,-0.008583744,-0.019972159,-0.00361013,0.000782015,0.000743784,0.001737576,0.020803124,0.001181332,0.003623226,-0.0008828,0.000809677,0,0.003294916,0.001283,-0.007722086,-0.012195273,-0.004698508,0.002812856,0.008628163,-0.003790314,0.000432295,-9.59E-05,0.000360494,-0.000276226,8.00E-05,-0.00361013,0.001461931,-0.002266972,0.001300294,-0.002691638
2012-09-26,0.005803847,0.018362073,-0.002514648,-0.029067874,-0.007058947,0.007237667,-0.015698847,-0.0048662,0,-0.057819571,-0.019257844,-0.012500225,-0.00260142,-0.026202372,-0.041182345,-0.007259505,-0.002743795,-0.001593521,-0.003478212,-0.005899719,-0.009489928,-0.007259521,-0.002827169,-0.002252132,-0.014458115,0.009820039,0.001034816,-0.013658669,-0.012345836,-0.007880278,-0.021292489,-0.015584749,-0.020461046,0.000348403,-7.73E-05,0.000290518,-0.000222479,6.45E-05,-0.007259505,-0.004478906,-0.007803413,-0.005554132,-0.011459087
2012-09-27,0.013793276,0.020186241,-0.009023696,0.020848567,0.001180036,0.002400962,0.00315956,0,-0.008136741,-0.010772121,-0.005571073,-0.003149561,-0.006318754,-0.008888947,0.004494444,0.003636295,-0.005593345,-0.003480494,-0.001743706,-0.008915367,-0.005977304,-0.001823193,-0.004396357,-0.004725639,0,-0.003262665,-0.003097641,0.066501228,0.009273637,0.006309152,0,0.001743733,-0.018253466,-0.001043632,0.000231568,-0.000870287,0.00066681,-0.000193221,0.003636295,0.000728624,0.002280463,-0.00419999,0.001274696
2012-09-28,0.024804034,0.014710113,0.010355371,-0.009675224,0.003531422,0.030698987,-0.00315956,-0.009804071,0.006514649,0,0.031617809,-0.006329149,0.004779203,0,0,0.000907102,0.002921194,0.002163228,-0.005249329,-0.005988038,-0.03167134,-0.005489479,0.000298386,0.002668029,-0.001619401,0.00651472,0.000778169,-0.009233676,-0.04886709,0.00313975,0.009993038,0.006944437,0.024692638,0.000262376,-5.82E-05,0.00021881,-0.000167748,4.86E-05,0.000907102,0.001203963,0.004047034,0.00056251,0.001114824
2012-10-01,-0.010072844,0.016090211,0.005516676,0.011049877,0.010520284,-0.007001195,0,0.004914075,-0.00325197,0.002403907,0.006743114,0,0.001999584,0.008888947,-0.002994109,-0.002723597,0.00078656,0.000746799,-0.001755918,0,-0.017478599,-0.009216655,-0.000880292,0.000813625,0.001619401,-0.00651472,0.001032862,-0.024414435,0.009646377,-0.006289312,0.004252232,-0.001731584,0,0.000348042,-7.72E-05,0.000290237,-0.000222406,6.44E-05,-0.002723597,-0.001147369,-0.000212866,0.004332009,-0.000229461
2012-10-02,0.007843133,0.017917422,-0.000936224,0.004112343,-0.003494517,0,-0.003169575,0.002448037,0.00325197,0.005984458,0,0.00947871,-0.001698415,-0.002954212,0.008955392,0.004535155,-0.002051216,-0.001134621,0.001755918,-0.003007519,0.018715455,0.012879675,-0.002445478,-0.00165081,0.001616864,0.009756168,-0.002067654,0,0.029947076,0,-0.002832811,0.006908455,0.001282848,-0.000696974,0.000154698,-0.000581233,0.000445509,-0.000129067,0.004535155,0.001122045,0.004605746,0.003771829,0.001753007
2012-10-03,0.002229711,0.014254334,0.011946766,-0.013774323,-0.015285354,-0.016529302,-0.003179653,-0.002448037,0.008084119,-0.003586411,-0.009453224,-0.00947871,0.00569464,0.002954212,-0.019505528,-0.004535155,0.003624514,0.002630136,0.003502613,0.011976184,-0.023766002,-0.003663021,0.000686984,0.003279133,0.014434846,-0.009756168,0.002582004,-0.023077868,-0.001554002,-0.006329156,-0.017167765,0.00343643,-0.005141425,0.000870205,-0.000193127,0.000725687,-0.000556159,0.000161135,-0.004535155,-6.02858E-05,-0.0019464,0.006116719,-0.003914298
2012-10-04,0.008869182,0.018825399,-0.004162768,0.00415231,0.004728165,0,0.006349228,-0.002453994,-0.019512749,0,0.00271011,0.025079631,-0.003543646,0,0.010550136,0.00090866,-0.0034663,-0.002072136,0.022472847,0,-0.010178239,0,-0.003225228,-0.002879379,0.011084848,-0.006557374,-0.001547656,-0.011741858,-0.009375069,0.015748352,-0.04727622,-0.0086133,-0.040768276,-0.000521423,0.000115696,-0.000434815,0.000333153,-9.65E-05,0.00090866,0.000940264,-0.004412411,-0.004195486,-0.005666761
2012-10-05,0.004405316,0.016089425,0.00551944,-0.016713551,0.008220786,-0.024097552,-0.006349228,-0.014851789,-0.003289509,-0.024243612,0.009427625,0.015361301,0.002001171,0,-0.007524498,0.000907835,0.000787778,0.000747607,0.005115109,0,0.015228785,-0.007366563,-0.000879619,0.000814683,-0.001576013,-0.013245241,2.35E-07,-0.017875311,0.020202707,0.010878088,-0.026055081,-0.006944437,-0.009440353,7.92E-08,-1.76E-08,6.61E-08,-5.06E-08,1.47E-08,0.000907835,0.000337066,-0.002984082,0.005163351,-0.006189098
2012-10-08,-0.021100194,0.016089842,0.005517976,-0.053365178,-0.017699577,-0.037271395,-0.009600074,-0.002496834,0.001646091,0,-0.027175586,-0.013814516,0.002000331,-0.017857617,-0.003025638,-0.008200429,0.000787133,0.000747179,-0.013698844,0,-0.022931003,-0.022430771,-0.000879975,0.000814123,-0.030426718,-0.013423034,0.00258605,-0.026397555,0.006134989,-0.006201477,0.012345759,-0.019349822,0.002706321,0.00087097,-0.000193215,0.000726282,-0.00055633,0.00016123,-0.008200429,-0.004125641,-0.008474514,0.001659925,-0.005588404
2012-10-09,-0.022702451,0.020654953,-0.010704958,-0.028551932,-0.014388689,0.025001302,-0.003220615,-0.007528282,-0.036855127,-0.065930043,-0.013869848,0.004626123,-0.00727724,0.005988042,-0.046520026,-0.004585061,-0.006327679,-0.003966476,-0.003454217,0.002971777,-0.010362721,-0.054382407,-0.004800413,-0.005362914,0,-0.006779659,-0.00102447,-0.012422478,-0.009216655,0.010827571,-0.027995508,-0.010714352,-0.024625089,-0.000344858,7.65E-05,-0.000287557,0.000220182,-6.38E-05,-0.004585061,-0.000832185,-0.01758376,-0.010445166,-0.015945971
